variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l456_d32,Neo-Soul Rhythm Philly,Neo-Soul Rhythm Motown,0.13267344525911384,0.11204666269206078,0.6923076923076923,0.52,0.9999679280493963,1.0,0.09559781926121473,0.09559781926121473
gram_l456_d32,Western Swing Twang,Acid Jazz Funk Crescendo,0.1023757207795296,0.06968125157154198,0.6923076923076923,0.6,0.9999809022017293,1.0,0.06968125157154198,0.06968125157154198
gram_l456_d32,K-Pop Shimmer Moonrise,Technical Thrash Onslaught,8.746754278556388,0.28118123182110494,0.5370370370370371,0.25,0.7835401143952073,0.3333333333333333,0.08547585120195604,0.08547585120195604
gram_l456_d32,Hip Hop Scratch,Reggae Skank Mystic,250.37406524093745,0.5161304057584988,0.41509433962264153,0.23529411764705882,0.00044712057983112654,0.5555555555555556,0.02980485685973399,0.02980485685973399
gram_l456_d32,Cool Jazz Crescendo,Urban Cowboy,140.97182764555453,0.42007998419159104,0.4339622641509434,0.32,0.001039080873287951,0.5555555555555556,0.12105872467203871,0.09761035371695716
gram_l456_d32,Ocean Waves Ambient,Spectral Freeze Glitch,150.25480054934218,0.4726210371865019,0.37037037037037035,0.15625,0.5395484323513038,0.5555555555555556,0.02092701306633312,0.02092701306633312
gram_l456_d32,Future Bass Pluck Bass,Latin Rock Fusion Heritage,0.3296325540383082,0.2208917872667573,0.6363636363636364,0.4666666666666667,0.9997769655943561,0.8333333333333334,0.21779197852787494,0.08761377958736095
gram_l456_d32,British Invasion - Studio Mix,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d32,Ambient Drone,Overtone Drone Echo,151.39174539253074,0.4814798274577971,0.35185185185185186,0.125,0.6654612839296057,0.5555555555555556,0.43188486133025183,0.016382133916150385
gram_l456_d32,Indian Classical Sitar Voyage,Tangerine Dream Style,151.85026258171266,0.4355020421110043,0.3050847457627119,0.038461538461538464,0.001380165713399039,0.4444444444444444,0.413043457812901,0.413043457812901
gram_l456_d32,Indie Folk Fingerstyle,Deep House Cyber,2.5676209098437153,0.3201265270660201,0.5294117647058824,0.38461538461538464,0.9846379547205881,0.5,0.2228424310366272,0.00963668891884361
gram_l456_d32,Mathcore Dissonant Venom,Stadium Anthem,129.31124315629182,0.3725507823995249,0.484375,0.29411764705882354,0.0005711219501863695,0.3333333333333333,0.23413416529822412,0.23413416529822412
gram_l456_d32,Film Noir Jazz,Funeral Doom Mayhem,9.780636963920092,0.2886242045422045,0.6170212765957447,0.38461538461538464,0.7695408108527905,0.5,0.2886242045422045,0.2222603649026757
gram_l456_d32,Dubstep Wobble Pulse,Dubstep Wobble Bass,0.09277737345733078,0.11897228743332684,0.6666666666666666,0.6071428571428571,0.9999843369203305,1.0,0.1149189350316802,0.1149189350316802
gram_l456_d32,Infinite Sustain,Infinite Sustain - Ethereal Wash Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Contemporary Jazz Improv,Visual Kei Glam,146.30349725027727,0.4103718004846697,0.41509433962264153,0.2962962962962963,0.0007845742149898232,0.5555555555555556,0.0,0.0
gram_l456_d32,Nashville Session Honky,Modal Jazz,2.7247670497158816,0.26144249436446,0.5652173913043478,0.24,0.9844071146127124,0.6,0.0,0.0
gram_l456_d32,Parisian Café Jazz,Nashville Session Outlaw,2.7707855306282965,0.255973938696373,0.5652173913043478,0.3076923076923077,0.9838849332955704,0.6,0.24806086181944295,0.11639706130580527
gram_l456_d32,Yoruba Praise,Middle Eastern Moonrise,250.62882242362363,0.5390841986631699,0.3584905660377358,0.14705882352941177,0.0005660351297467381,0.5555555555555556,0.02460003158265111,0.02460003158265111
gram_l456_d32,Neofolk Acoustic,Darkwave Synth,161.66912595868143,0.41029597568081005,0.43333333333333335,0.23076923076923078,0.003005471262355739,0.3333333333333333,0.24665474387485817,0.11470257865740713
gram_l456_d32,Latin Jazz Velvet,Bluegrass Flatpick Twang,0.11216057170928581,0.09737788570962103,0.6923076923076923,0.52,0.9999770794497372,1.0,0.09483101953375014,0.09483101953375014
gram_l456_d32,Western Swing,Scottish Folk,238.00768095566733,0.4861684088556882,0.3508771929824561,0.0,0.13304331218371168,0.4444444444444444,0.4861684088556882,0.4861684088556882
gram_l456_d32,Disco Funk,Golden Age Hip Hop,69.48820936603155,0.2095765361390163,0.3076923076923077,0.22857142857142856,0.999953558837858,1.0,0.017910043981757412,0.017910043981757412
gram_l456_d32,Sacred Harp,Arpeggiated Synth,101.53449573749144,0.18661047353330937,0.4358974358974359,0.38235294117647056,0.9942163319085405,1.0,0.18661047353330937,0.18661047353330937
gram_l456_d32,Acoustic Sim - Glass Tone Pass,Acoustic Sim,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Trap Metal Aggressive,K-Pop Polished,0.0977806283578251,0.03221674020776524,0.7692307692307693,0.6086956521739131,0.9999928468547119,1.0,0.03221674020776524,0.03184764989248752
gram_l456_d32,Synth Pop Shimmer,Country Rock Twang Frontier,0.12453173213158286,0.10510323163775794,0.7692307692307693,0.75,0.9999717411922833,1.0,0.10510323163775794,0.10510323163775794
gram_l456_d32,Footwork Jungle,Drum and Bass Cyber,269.1974736934506,0.5213072764642137,0.2708333333333333,0.15151515151515152,0.00037355328647615085,0.6666666666666666,0.1935572077368545,0.1935572077368545
gram_l456_d32,Drum and Bass Neon,Electro Swing,174.62867511767527,0.4311917419591501,0.2916666666666667,0.18518518518518517,0.000711214137723297,0.6666666666666666,0.41923130469003433,0.41923130469003433
gram_l456_d32,Psychedelic Trance,Reverse Ambient Glitch,259.65237305903423,0.4719609667343218,0.2916666666666667,0.09090909090909091,0.5692465572024349,0.6666666666666666,0.4719609667343218,0.024251574367945228
gram_l456_d32,Bossa Nova Guitar,Chicago Soul Groove,2.7385324754565965,0.24759195555651525,0.5869565217391305,0.38461538461538464,0.9842431242551131,0.6,0.11502794772939232,0.11412385065452896
gram_l456_d32,Indie Jangle - Open Chord Mix,Indie Jangle - Bright Air Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Spectral Glow,Mathcore Chaotic,107.44877330213377,0.40019412509848745,0.26666666666666666,0.125,0.9801929638138566,0.8888888888888888,0.36004031230317535,0.36004031230317535
gram_l456_d32,Dubstep Wobble Cyber,Dubstep Wobble Synth,0.13230932773288587,0.1587962578001423,0.6923076923076923,0.6071428571428571,0.9999681436319813,1.0,0.09757455381149145,0.09757455381149145
gram_l456_d32,Celtic Folk Sahara,Middle Eastern Heritage,0.12250852717574084,0.1118325362969202,0.6666666666666666,0.52,0.9999726565632859,1.0,0.1118325362969202,0.1118325362969202
gram_l456_d32,Western Swing Rambler,Mathcore Dissonant Mayhem,8.786891360050685,0.24498504120174988,0.6481481481481481,0.4444444444444444,0.7812663988315366,0.3333333333333333,0.06927311764821109,0.06927311764821109
gram_l456_d32,Southern Soul Gospel Philly,Synthwave Sunset,173.39976897939115,0.4482519133222357,0.41509433962264153,0.32,0.0010480042956229974,0.5555555555555556,0.06443873902896112,0.06443873902896112
gram_l456_d32,Japanese Enka Andean,Stripped Acoustic,2.6354099021990294,0.25487718610507076,0.5652173913043478,0.24,0.985390174702893,0.6,0.08997190187505733,0.0
gram_l456_d32,Classic Plexi,Classic Plexi - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Acid Jazz Funk Improv,Dream Pop Sparkle,0.10459591353492317,0.07167146435677388,0.717948717948718,0.5925925925925926,0.999980060228033,1.0,0.06927311764821109,0.06927311764821109
gram_l456_d32,Q-pop Middle Eastern,Roots Reggae,164.28602567703192,0.4009060922846028,0.3684210526315789,0.05714285714285714,0.2137921741163083,0.4444444444444444,0.4009060922846028,0.4009060922846028
gram_l456_d32,Chicago Soul Smooth,Japanese Enka Sahara,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Deep House Wave,Amapiano Log Drum,257.9595064386047,0.4993759640674979,0.3333333333333333,0.25,0.0004761603762052737,0.6666666666666666,0.34706287907370564,0.1175549352837914
gram_l456_d32,Deathcore Breakdown Onslaught,Free Jazz Avantgarde Nocturne,8.745660462004382,0.2501353273608359,0.6111111111111112,0.5,0.7836166069071528,0.3333333333333333,0.2501353273608359,0.23751438364524077
gram_l456_d32,Black Metal LoFi Raw,Black Metal Lo-Fi - Heavy Riff Pass,0.09472843626738942,0.021330254172014118,0.8974358974358975,0.8,0.9999301786972481,1.0,0.021330254172014118,0.021330254172014118
gram_l456_d32,J-Rock Power,Latin Rock Fusion Andean,141.66378045436406,0.41505604216840986,0.4339622641509434,0.2647058823529412,0.0009981529275720415,0.5555555555555556,0.36930591123097284,0.22341449800412755
gram_l456_d32,Sludge Metal Onslaught,Technical Death Metal,20.967623112980643,0.3968990281644511,0.5333333333333333,0.25,0.2336875296874982,0.6,0.046212107884213365,0.0
gram_l456_d32,Rave Hardcore,Melodic Death Metal,0.2048230005113215,0.01913416102262206,0.8974358974358975,0.8260869565217391,0.9999893847124384,1.0,0.01913416102262206,0.01913416102262206
gram_l456_d32,Southern Soul Gospel Gospel,Neo-Soul Rhythm Soulful,0.1278156745734523,0.09036527227584225,0.717948717948718,0.56,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
gram_l456_d32,Motown Soul Sweet,Dry Funk - Chic Rhythm Pass,0.30475460662049103,0.23168914391613102,0.6153846153846154,0.375,0.9998307404573616,1.0,0.23168914391613102,0.23168914391613102
gram_l456_d32,Garage Rock Fuzz - Vintage Drive Mix,Garage Rock Fuzz - Grit Stack Take,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l456_d32,New Romantic Synth,Middle Eastern Sunset,174.21131728033035,0.4312488242954256,0.3584905660377358,0.17142857142857143,0.0006225123111969556,0.5555555555555556,0.41064404461946413,0.1838936698272241
gram_l456_d32,Cyberpunk Synth,Big Band Swing,125.39218964543575,0.22505619001104626,0.3333333333333333,0.2647058823529412,0.9915220262180044,1.0,0.22505619001104626,0.1736877510125658
gram_l456_d32,Country Telecaster Dusty,K-Pop Shimmer Sunset,0.11216057170928581,0.09737788570962103,0.6923076923076923,0.52,0.9999770794497372,1.0,0.09737788570962103,0.09664102759649419
gram_l456_d32,Coldwave Minimal,Japanese Ambient,22.52618471665561,0.3465796138407164,0.35555555555555557,0.2571428571428571,0.9942904974824218,0.8888888888888888,0.3465796138407164,0.18493577830328117
gram_l456_d32,Spanish Flamenco,Nepali Folk,0.6469007968967428,0.010940793103884662,0.9487179487179487,0.9130434782608695,0.999950739952996,1.0,0.009765727047830982,0.008511842538686068
gram_l456_d32,Punk Ska,Techno Industrial Digital,153.4265069644937,0.4523408560407082,0.3125,0.20588235294117646,0.0006980333527926188,0.6666666666666666,0.37908691108375525,0.37908691108375525
gram_l456_d32,Touch Sensitive Lead,Southern Rock,59.142899711554776,0.3495147715705037,0.358974358974359,0.2222222222222222,6.77423849926267e-05,1.0,0.34231727963076986,0.34231727963076986
gram_l456_d32,Madchester Baggy,Swedish Pop,133.1388189101627,0.4075944707977079,0.46551724137931033,0.23529411764705882,0.2667220395506381,0.5555555555555556,0.3719704920453564,0.01935412408158345
gram_l456_d32,Techno Industrial Neon,Heavy Psych,266.93139780561364,0.5210692068074237,0.3125,0.18518518518518517,0.0004665703822541434,0.6666666666666666,0.343667314430405,0.343667314430405
gram_l456_d32,Garage Soul,Zeuhl Avant,61.97963680899042,0.19709229837900316,0.3076923076923077,0.22857142857142856,0.9999603430640344,1.0,0.11903392974855839,0.11903392974855839
gram_l456_d32,Bluegrass Flatpick Pickin,Gritty Synth,170.33121796999816,0.43105521193103574,0.39622641509433965,0.24,0.0009217214054313495,0.5555555555555556,0.12105872467203871,0.12105872467203871
gram_l456_d32,Glitch Noise Drift,Reverse Ambient Aether,3.5240186598359253,0.11410361838085122,0.6923076923076923,0.6153846153846154,0.9869145592201988,1.0,0.11410361838085122,0.11410361838085122
gram_l456_d32,Synthwave Guitar Digital,Indian Classical Sitar Tropical,0.31999444242333047,0.19400591828406924,0.6590909090909091,0.4642857142857143,0.9997898544531442,0.8333333333333334,0.19400591828406924,0.19393958505319045
gram_l456_d32,Wonky Hip Hop,Russian Synthpop,103.44607528067152,0.18881769945229254,0.4358974358974359,0.36363636363636365,0.9938350934788661,1.0,0.02392045906364338,0.02392045906364338
gram_l456_d32,Nu-Disco Groove,Dancy Synthpop,40.22503737181735,0.1148480520571844,0.5641025641025641,0.5142857142857142,0.9948493626841962,1.0,0.11190836237197029,0.11190836237197029
gram_l456_d32,K-Pop Shimmer Tropical,Gamelan Fusion,143.50076148223576,0.42130351836187574,0.4716981132075472,0.44,0.0010238471705864413,0.5555555555555556,0.09036527227584225,0.09036527227584225
gram_l456_d32,Heavy Reverb Vox,Oriental Synth,17.489966480496438,0.34166208923667024,0.3111111111111111,0.1875,0.9957147790957552,0.8888888888888888,0.020708343349657807,0.020708343349657807
gram_l456_d32,Ethereal Wave,Microtonal Fusion Echo,149.52779677450474,0.4820914582911397,0.35185185185185186,0.125,0.6610999439543115,0.5555555555555556,0.4585631785663326,0.3911402311369529
gram_l456_d32,Power Metal Epic Doom,UK Garage Neon,8.410137024982594,0.3383060951025348,0.5423728813559322,0.25,0.781394224557414,0.2857142857142857,0.06744228271639913,0.06744228271639913
gram_l456_d32,Southern Soul Gospel Memphis,Motown Soul Motown,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5555555555555556,0.9999590683694115,1.0,0.08926166357312874,0.07167146435677388
gram_l456_d32,Math Rock Crystal,Math Rock Crystal - Studio Mix,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d32,Merseybeat Jangle,Garage Funk,71.55779512429993,0.11970352767039076,0.5128205128205128,0.47058823529411764,0.9892819306453667,1.0,0.11393326419240349,0.11393326419240349
gram_l456_d32,Saturated Rhythm - Session Pass,Saturated Rhythm - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Chamber Folk,Hawaiian Ukulele,233.37241318296833,0.4856160057616439,0.3684210526315789,0.043478260869565216,0.13905843938895976,0.4444444444444444,0.24563661250852598,0.01058978900704282
gram_l456_d32,Complex Jazz Fusion Groove,Urban Cowboy,140.96875784545313,0.41927722870389966,0.4339622641509434,0.34615384615384615,0.0012601275115179732,0.5555555555555556,0.08547585120195604,0.08547585120195604
gram_l456_d32,Power Pop Indie,Jazz Fusion Complex,2.738606874179708,0.24373162488774663,0.5434782608695652,0.25925925925925924,0.9842487075374992,0.6,0.2119802280523812,0.08926166357312874
gram_l456_d32,Free Jazz Avantgarde Vibe,Western Swing Honky,0.08461848164495411,0.06443873902896112,0.7692307692307693,0.68,0.9999869527032503,1.0,0.06443873902896112,0.0
gram_l456_d32,Grunge Dirt - Hot Valve Version,Grunge Dirt Seattle,0.046832142466572003,0.012764362384851688,0.9743589743589743,1.0,0.9999960006021599,1.0,0.0,0.0
gram_l456_d32,Doo-Wop Harmony,Japanese Ambient,112.68450979349382,0.39748821147619817,0.3111111111111111,0.17647058823529413,0.9789413890535117,0.8888888888888888,0.027981706847591884,0.027981706847591884
gram_l456_d32,Nashville Session Sunrise,Lo-Fi Bedroom Pop Charm,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
gram_l456_d32,Liquid Lead,Liquid Lead - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d32,Cold Synth Pad,Reverse Ambient Aether,168.54811135786275,0.4541170880623957,0.2916666666666667,0.11428571428571428,0.4858334657072541,0.6666666666666666,0.34616186774173935,0.016015155843117496
gram_l456_d32,Swamp Blues,Dubstep Wobble Wave,154.8858743332443,0.43790441133592073,0.2708333333333333,0.17647058823529413,0.000735839239462901,0.6666666666666666,0.43790441133592073,0.418430984685694
gram_l456_d32,Honky Tonk Piano,Folk Metal Acoustic Chaos,224.05694320678595,0.4837323492502544,0.4375,0.06060606060606061,0.00040181646265918623,0.3333333333333333,0.2112212474023788,0.026245508514611455
gram_l456_d32,Dry Funk - Pocket Groove Cut,Dry Funk - Sync Pulse Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Neo-Psychedelia,Motown Soul Motown,253.77768127794602,0.5248420258639434,0.3584905660377358,0.15151515151515152,0.0006775071731913842,0.5555555555555556,0.025615712104192986,0.025615712104192986
gram_l456_d32,Neo-Soul Clean - Sync Pulse Mix,Neo-Soul Clean Rhythm,0.07398209661140681,0.049119876313224765,0.8717948717948718,0.7857142857142857,0.9999900217858178,1.0,0.0,0.0
gram_l456_d32,Sub-Bass Drone,Hauntology Library,0.9777738713985681,0.02012690269124514,0.9230769230769231,0.90625,0.9999907045061421,1.0,0.02012690269124514,0.02012690269124514
gram_l456_d32,British Invasion - Night Drive Cut,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d32,Saharan Desert Blues,Acid Jazz Funk Velvet,142.17708330067134,0.40986875800087474,0.4528301886792453,0.29411764705882354,0.0010727433092081612,0.5555555555555556,0.015212908371138915,0.015212908371138915
gram_l456_d32,Cool Jazz Smoky,Smooth Jazz Lead Vibe,0.12453173213158286,0.10510323163775794,0.7692307692307693,0.75,0.9999717411922833,1.0,0.10354783671092495,0.10354783671092495
gram_l456_d32,Saturated Rhythm - Studio Mix,Saturated Rhythm - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Brazilian Funk,Power Pop Sparkle,198.2613966313617,0.41387550685928615,0.33962264150943394,0.11428571428571428,0.0005689983450619476,0.5555555555555556,0.11988323856432295,0.11988323856432295
gram_l456_d32,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.09913826179509476,0.09400351721517895
gram_l456_d32,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d32,90s Alt Rock Clean,Serbian Turbofolk,27.915990990248208,0.11805777508505419,0.7142857142857143,0.6923076923076923,0.5008620313649118,0.75,0.11805777508505419,0.11805777508505419
gram_l456_d32,Reggae Skank Heritage,Garage Funk,200.09233121777265,0.43893075294100997,0.37735849056603776,0.24,0.0006070176987770857,0.5555555555555556,0.2715735315604703,0.09559781926121473
gram_l456_d32,Chromatic Jazz,Lounge Bossa,0.05805965102309071,0.007426661855513948,0.9743589743589743,0.9230769230769231,0.9999942178533858,1.0,0.007426661855513948,0.007426661855513948
gram_l456_d32,Middle Eastern Sahara,Analog Synth Pad,171.38431630531645,0.4295752010478529,0.4339622641509434,0.36,0.0009737750723058986,0.5555555555555556,0.41003186057969015,0.09737788570962103
gram_l456_d32,Fado Melancholy,Granular Texture Prism,244.6210226225968,0.4883924093993483,0.3125,0.12121212121212122,0.6527084194462406,0.6666666666666666,0.026037609712177168,0.026037609712177168
gram_l456_d32,Bossa Jazz,Solarized Synth,159.1469498223073,0.40636427611963727,0.4666666666666667,0.38461538461538464,0.0030352589604141977,0.3333333333333333,0.26037719309018775,0.22296632494662116
